Latitude,Longitude,Data,Lead surface,Lead below 6 inch,Mecury surface,Mecury below,Arsenic surface,Arsenic below
40.679902,-73.988199,533/4220,,,,,,
40.67808,-73.9891,770/2880,,,,,,
40.676257,-73.990173,1.27/2.30,,,,,,
40.674597,-73.989916,2.63/61.6,,,,,,
40.675281,-73.995409,12.1/44.7,,,,,,
40.672774,-73.997769,13.9/105,,,,,,
